,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
10,-1.7058704,0.22084317,-3.495225,-1.485291,1.3686317,-1.299844,0.09233515,0.5471097,-0.37952766,-0.6307842,-0.076047115,1.3083377,3.5647795,2.0037324,-0.27977318,-2.5923028,1.6649319,-1.5696656,0.77347827,2.0372963,1.3923969,0.92853785,1.6636285,-1.2938175,-0.09703086,-1.1583949,-1.2815816,0.14868146,1.9057231,-0.74223435,1.0796003,2.398973,1.4590636,-0.21788763,-0.8180673,2.164472,0.019782484,0.055395074,-0.82553405,-0.80795246,-2.5509017,-0.71224004,2.82929,2.6230643,0.32763562,-2.1053796,-0.03933174,0.2236867,3.4424179,1.1645983,-0.6397181,-0.6827677,-1.103804,-1.9812586,-0.11356592,0.69767773,-1.5919466,-0.83410984,2.4920983,0.39909595,2.941267,0.0038394397,6.593205e-05,-1.7881091,0.9636223,-1.5232302,0.8390073,-2.2759006,-0.9583516,0.66094446,0.522067,0.25182045,1.9951702,-0.330935,-0.52834296,0.37881988,2.647995,1.0284739,-1.3056434,1.8773689,-0.45134154,0.21729101,-0.85715073,-1.3805351,1.1693372,0.026859898,0.20567706,-0.046040285,-0.68233633,1.3925848,0.5901653,-1.7397895,-1.3955528,0.10591054,-2.3482623,-0.26011446,-1.7819341,-0.3334332,3.1989813,0.9767729,-0.7674465,-0.8205796,0.57444394,1.3473862,0.93326765,-1.4360477,-0.1404206,-1.484669,-1.9798666,-1.1839079,0.65877295,1.8048656,0.6300071,-0.5727213,3.7904184,1.3658482,1.4092709,-1.4181039,0.36744276,4.0207844,-0.72084826,0.4852022,-2.369038,-1.4670122,0.58705115,-0.9470827,-0.8892246,-1.1894965
11,0.46170977,-0.978248,-1.1216372,-1.2719036,-1.5448304,-0.41005754,0.033960294,0.4063685,0.43331766,0.3606027,-0.08443137,-0.3512984,-0.5301363,3.9820144,1.5711652,-1.7817458,0.39854306,-0.4388883,-0.7969739,1.2516246,0.1897911,0.3626408,2.1677277,-0.8929949,-0.014388366,-0.19262,0.55230397,-1.4485499,3.2364025,-0.41927752,1.6186107,0.3550623,1.7490827,-0.18015257,-1.1328355,-0.6953884,1.672035,-0.2913722,-0.6479822,0.37849897,-0.6267077,-0.76886374,0.8906582,0.37046772,0.6756845,-1.5219917,1.0765069,0.66375494,-0.10700987,1.1753948,0.98378,-0.19894722,0.6522187,-0.52782506,-0.20882662,-0.69588184,-0.172166,-1.6737133,2.1854672,1.5344342,1.7381812,0.5862481,0.44688666,-0.43992597,1.9231776,-0.55470914,0.056972872,-1.6758407,-1.0271504,-1.2151992,0.43388182,-0.21684906,1.8424345,1.4521036,-0.9549447,0.5780457,1.7925376,1.8172066,-0.9405017,1.650611,-0.60563636,0.38636082,-2.6288464,0.69204617,0.4164369,-0.19526483,-0.7637562,0.8817141,-2.554637,-0.18586066,1.8365573,-2.1164956,0.61838776,0.30744585,-2.1654787,0.19699901,-2.202634,1.3003062,0.73651075,-1.1367669,0.19341457,-1.31917,1.3056332,0.51229143,-0.9871268,-2.1754344,-1.0970495,-1.1015767,0.3985769,-1.2107381,-1.7816188,1.9947916,0.2120541,1.7086486,0.33034664,-0.20047094,2.0177221,-1.1921762,-0.45292085,0.8909311,-2.8033273,1.0996748,0.1772903,-0.35096943,0.6075083,-0.12464987,0.74844104,-0.8471876
12,-0.13835327,-1.2253989,2.91874,0.2688488,-2.6104112,-1.3963643,-0.085348174,-0.44180742,-0.84015524,0.56721276,-0.53258187,-0.11869021,-1.02676,-0.37465405,-0.4460321,0.045632124,-1.8378928,0.33711386,-0.98620754,-2.288417,-0.7730158,-0.5683035,0.036255043,-0.312024,-1.412528,0.061126128,-0.31023967,-0.31761432,-1.0764785,0.4318207,-0.07049484,-3.0500412,-1.6754284,1.3238055,2.0631812,-1.9290458,2.9095683,-0.3710759,0.9170904,0.81784034,3.1553652,-0.3076583,-1.1538317,-0.7870723,-0.8588563,0.22166766,0.8255291,-0.4281285,-2.9797108,0.4624194,1.1083983,-0.50752354,-0.32109216,-0.5122072,-2.4048417,2.258497,1.4512777,0.80593145,-3.0468235,-1.2832904,0.7858675,-1.1836182,-0.3069232,3.79762,-1.0913109,1.3653705,-0.8872182,-0.33189538,0.31862143,-1.4905351,1.1549442,-0.47566468,1.4276515,1.394329,-0.07080302,-0.040812384,-1.9251405,-0.39360923,1.461823,-1.3204594,-1.1034443,-1.0247675,-0.7080649,-0.022104267,-0.7725434,-0.5780276,-1.0101264,0.385602,0.78172517,-3.795198,-2.3813016,-1.737939,0.06830293,0.15220018,-0.82251173,0.17088643,-1.2166163,-1.0307895,-4.6561403,2.1825128,0.48741663,0.2617488,-0.52777284,-0.51706433,1.436117,0.49702537,-0.22159939,-0.056535337,2.942704,-0.7426917,-1.5423816,0.4720079,-0.86527026,0.57306546,-3.224629,-3.0517569,-1.4886818,1.6658611,1.6610762,-1.1769838,0.72559434,2.0566165,1.6111306,-0.26039666,0.2763817,-0.3192873,0.06656164,2.1887085
13,1.2106508,2.7432764,4.4993415,1.9274882,-0.3708601,0.41765466,1.6914285,-2.944756,3.6529033,3.7508564,0.58752185,-0.097475454,-5.245049,-3.0797148,1.2262415,4.7907867,-6.070538,2.278408,-1.4735252,-1.8864399,-0.4324447,-3.2487705,-2.6129434,1.2589757,0.826373,-0.6517466,-0.6660457,1.0138441,0.8087914,-0.36255747,-0.725632,-6.0109615,-1.7243242,-0.7877841,-1.0660077,-2.366614,1.9049807,0.23671971,1.7289399,0.84044427,3.354548,2.3198302,-3.7159214,-1.5021739,-2.759947,-0.8097953,1.7398568,-2.1733077,-5.5295525,-2.8858345,1.4402226,0.37859592,2.550523,-0.6591392,-0.62769043,-3.0521538,2.4545612,3.3898942,-5.5962954,-4.4485683,-3.4125142,-0.1950899,-0.08070589,3.43711,0.9945808,2.8908904,-2.3110507,1.5214838,-1.3046058,-3.1752741,-0.6505853,0.64236575,-0.17333087,-1.9873724,3.4582725,0.18278949,-4.8223825,-1.3853961,2.921106,-5.719429,3.0573921,1.2070963,0.93068904,1.8211545,-3.754061,-2.3142292,0.17761718,3.281946,0.14565311,-1.9016919,2.3598833,3.0064075,0.31264684,3.4447544,5.671079,2.757223,-1.0049186,-4.814459,-6.832709,-1.7777503,5.159567,2.503659,1.35993,-3.9788733,-1.9010798,2.6584277,-1.3082099,1.0742636,2.8742812,1.797679,-4.533391,1.0329283,1.2752421,0.091293484,-5.956622,-2.8591385,-0.45264813,3.9394865,-2.9405932,-7.977177,3.2303903,-1.7416416,2.7477968,1.2169511,0.43710503,1.1304402,1.2503777,4.67398
14,0.9745655,0.67917883,-1.9911513,1.0665296,0.43906993,-0.97486496,-0.05333882,0.027511377,0.13143606,0.3541652,-0.52048266,-0.30025014,1.1869786,4.149116,0.29360738,-1.9262578,0.81306994,0.15003203,-0.00891191,-0.34688827,0.06289469,0.1632631,1.7115529,-0.16202295,-0.53719443,0.6782812,0.5784256,-2.6334367,1.6578348,-0.5228263,1.0383682,-1.5699035,0.20311336,-1.0690185,-1.4842774,-1.4816628,1.8000152,-3.3484843,2.1660867,-0.2947009,0.4647201,-0.72681123,1.5208232,-1.0332426,-0.44363427,-2.8991268,0.22358741,0.5033998,-0.084451854,2.1105478,3.1649876,0.30010393,2.7204928,-2.3335242,-1.9549654,-1.1814485,-2.1947532,-2.0852437,1.0531377,-2.3805566,2.732283,-0.64413714,0.75388324,-1.0803292,2.4469912,-0.7485614,-0.7009249,-1.1635947,-0.100529484,1.272671,-2.4101133,-0.40867105,1.5309604,0.6378464,-2.4638271,0.9592312,1.3073128,1.8321277,-0.39803028,0.042199984,-0.6986215,2.9996204,-2.5586004,-0.68025374,0.45584467,-0.674509,0.28037468,1.1619185,-2.8171232,0.881621,0.36515972,-1.8697746,-0.42637613,-1.2171196,-1.5723083,-0.552873,0.2014994,1.1422062,-1.8672282,1.9425716,-1.4894823,-0.41920465,1.1114178,-0.25520393,0.016537502,-5.2485027,-2.1222486,-0.9151954,0.30839285,-4.2558436,-2.0560505,0.4144031,-1.2299182,-0.095672995,-0.54130507,-1.723776,-0.20491019,1.0829774,2.3985455,-0.12186428,-3.7056153,-0.36800155,-1.0696534,-1.0397966,2.020608,-0.7838093,0.13529502,-1.4819374
15,3.7287111,1.8310788,-2.3135982,2.263882,-2.851916,0.83421445,-0.72415864,1.4029812,-2.0952678,-0.26191005,4.3690453,0.23846014,-8.322884,-0.22424485,-5.3563976,4.3506784,-2.8687253,-0.6659204,1.8009754,-0.41832784,-3.601869,2.3747585,-1.5025678,4.73652,2.6880352,-0.7402315,0.8573134,-0.3494366,-4.6116204,0.98722625,-1.4151525,-4.447674,0.51654416,0.93967783,-2.1475708,-0.86675143,-2.5795174,2.3883123,0.51757485,1.4894642,4.4666057,6.564624,-5.7359815,1.092611,-4.165889,3.3755918,-1.6342937,1.8525909,-3.5651314,0.281493,-4.2107325,6.807835,-2.161719,4.021087,6.3751507,-3.7398224,1.6954108,1.9977313,-6.460967,-3.048443,-4.637721,2.481941,0.9911567,-0.29127413,1.7488774,-0.52502847,-2.0269063,6.583538,-0.09714589,-2.5067642,-1.25777,2.4394417,-4.8970227,-3.3508835,1.9881082,0.44312668,-1.1081091,-8.230093,2.2159111,-4.8840113,4.1170435,-0.4444875,5.0042596,3.3859067,2.1882124,1.9545033,2.4365053,2.9422753,6.446521,-1.2622048,-4.587064,0.8293983,1.9003253,-3.7899885,4.650085,-1.5437899,5.6883516,-0.019331165,-4.2030163,-4.664243,2.0458364,3.1187994,-0.7398675,-0.9317463,-2.9643855,4.9205103,3.3169522,4.500572,3.675952,2.0092049,-2.6808295,-0.798233,2.2039135,3.6578412,-4.875289,-0.9123356,-5.445314,-1.0227128,-7.2835755,1.6605341,3.90654,-7.9195075,5.6524873,4.0870924,-0.5463419,4.421566,-2.7549236,-1.3522606
16,-0.29403538,-1.2226573,-1.291036,-0.18697111,0.51133364,-1.201749,-0.008996654,-0.9289012,-1.5364197,-0.7995015,-0.65274817,-0.48777604,1.3156302,1.3173248,2.0772855,0.61631536,2.4699438,-0.1424279,-0.22828606,1.5913,0.7382921,0.61733246,0.3316848,-0.45254967,0.27600732,-0.3472385,0.017054845,0.47454396,2.091843,-0.16782364,1.521532,3.0062943,2.914404,-0.4403086,-1.2484895,2.4548821,-0.8725787,0.11742217,-0.899334,-0.77144367,-3.0078497,-1.0620645,1.8227285,1.4762349,0.18638822,-0.27861923,-0.10871906,-0.112548456,1.4435611,-0.08796079,0.024225242,0.34015056,-0.8945237,-0.39555988,-0.18336397,0.61301017,-0.77491885,-0.21948934,0.7752255,2.0600448,1.5885115,0.16326156,-1.2419435,-3.3891313,0.71295184,0.63680077,0.05416205,-0.591392,-0.22016034,1.9001485,0.3638007,-0.42394662,-0.7213007,-0.2830526,-1.1875869,0.184525,1.4680173,0.26672247,-1.360288,0.4685286,-0.22519308,1.0829577,-1.4831927,-0.79824716,2.3311505,0.3869483,1.4891554,-0.17268696,-1.0918295,1.2662822,1.0706953,-0.83688813,-1.2438234,0.3198641,-1.0869012,-0.4806056,-0.2860702,0.96166295,3.1028798,-1.190141,-1.9069773,-1.3843322,-0.23894401,0.6435186,0.17959668,-0.88167465,-1.0472215,-0.095002756,-1.7201002,-1.4237518,1.4159771,0.032661226,-0.28599098,-0.6560422,2.190521,1.8567015,1.2691823,-0.41188022,-0.16090919,2.23316,-0.6896289,0.038456,-1.272543,-1.1103611,0.7693161,-0.7426935,1.1931226,0.59990525
17,3.9657168,1.9807218,2.0666568,1.0505553,-2.165499,-0.006198411,-1.6770388,0.66710246,-0.020167183,2.1828818,-0.42683825,0.0030927975,-5.2137856,-1.7226158,-2.1405163,0.78188396,-2.200195,1.8394034,-0.02504565,-5.4608335,1.3883578,-0.47397524,-0.8588851,0.7476637,2.6449425,0.048039213,0.0648112,-0.9473073,-0.46248966,1.627611,-4.0940413,-4.104792,-4.830522,0.79562986,0.29772505,-3.0406628,1.774682,-0.8160026,1.2123019,1.7048869,3.101238,1.1677383,-0.60572404,-4.5703974,-2.099297,1.9172692,-0.7861132,-1.227802,-4.5858703,-0.67654675,-1.9362997,1.168286,1.9970785,0.29946002,2.4235263,-3.2702496,2.1640537,-1.701383,-3.5984879,-1.4707623,-2.3095827,-0.5693233,1.2424283,1.0204693,-1.8013257,3.8734941,-0.45144585,1.5278236,-0.8397353,-3.1984165,-2.2143571,0.40018573,-2.7649322,0.7600837,1.3341109,-2.114395,-2.0312462,-2.192262,3.5987802,-3.5424259,3.8546932,0.0034631956,2.8892593,0.22974557,-3.9205506,-1.4454584,1.2677683,2.3055956,1.9456159,-1.4192815,-0.20001335,1.7728101,1.908983,-1.1325253,2.7913148,-0.30946684,-0.4343106,-1.0007832,-7.1358705,-0.030819755,0.6694783,2.348607,0.3236327,-0.43797106,-0.19922338,1.8975719,-1.0179816,1.3355861,4.299717,0.60719854,-4.7589073,-1.8884739,-0.38088128,2.0599406,-4.925396,-5.1589055,-1.160364,1.3214991,-0.8959445,-3.4394388,3.8799946,1.2560706,2.323363,-0.2686679,-0.7666552,1.865149,-1.5532782,0.5576714
18,-2.018621,0.6415732,-1.1877548,-0.5739822,0.9813351,0.06889023,-0.58550066,-0.30848965,-0.48536044,-2.1536105,0.33576646,0.20590855,2.0948563,2.2543082,2.2520692,-1.3507512,0.34181243,-0.7539816,0.5914545,1.7977889,1.3934433,-0.040201023,0.8953778,-0.31312057,-0.82364523,0.6706892,-0.7189239,-0.6170531,1.1938223,-1.0572453,0.74021053,2.3528419,0.65585285,-1.9307733,-0.21627912,1.7242093,-0.316437,-0.28025392,1.365619,-0.18869011,-1.7839415,-1.5912826,0.79725564,0.8808379,0.4878661,-0.59133136,-0.066770084,-0.38558754,0.9623659,0.2491111,0.4217162,0.18162498,-0.8712103,-0.73520213,-1.3596213,0.7076374,-2.127645,-0.09162037,1.5393177,0.2846158,1.2390044,-0.17644665,0.45628238,-1.0272361,0.7342646,-0.73014045,0.23997104,-0.7198933,-1.3945702,0.8967016,-0.40766764,-0.88997656,1.2972264,1.0288813,-0.2843175,-0.089953184,0.67244875,1.9724339,0.022214208,0.4601233,-1.0710797,1.354856,-1.2811149,-1.0986644,0.028644461,-0.9385324,-0.24307556,-0.54901266,-2.4715576,-0.17539445,0.36188206,0.10329,-1.2858076,-0.86420083,-2.489633,-1.1277957,-1.2217146,-0.76348764,1.7271286,0.21853314,-1.8030528,-1.1109558,-0.3250335,0.89794123,1.0270941,-1.6655854,-0.13065158,-0.09427822,-1.0454237,-1.7892973,1.2483275,1.3853644,-0.24411646,-1.043422,1.7622502,1.1483315,2.2152243,-0.31879035,1.18189,2.4353867,-0.33722693,1.5811528,-0.90790397,-0.53642523,0.91214025,-0.8240958,-0.1434761,-0.8385483
19,0.9339494,-0.23526697,3.104393,-0.056447055,1.1325561,1.1255482,0.8250739,-1.4936591,-1.1306984,-1.375075,1.1593804,0.01750611,-0.030061835,-1.5019757,0.87958485,1.962814,0.8563825,0.065670334,1.4284315,-2.6062272,1.2578653,-2.5472531,-1.1361136,-0.41949534,-1.0289351,0.5756229,-0.5403506,1.4704275,-0.099703945,-0.5363206,-0.369685,-0.8186801,-2.117712,-0.3509252,1.8074229,-0.9894895,0.10377264,0.52946675,1.4157153,0.7740826,2.2569535,-0.38315856,-0.45498565,-0.68423223,0.13856778,0.3741604,0.15234162,-1.9219584,0.25947168,-0.8704528,0.49530882,-0.29174167,-0.39235824,0.13416053,-0.7807388,0.32552034,-1.0690634,0.9042482,-0.38928357,-0.60933685,0.5772392,-0.7841741,0.3980217,-0.69688356,-1.1053656,-0.2929345,-0.63156116,-1.239862,1.6328863,-0.48506734,-0.20656958,0.39438447,-1.535005,-0.16692251,1.2813449,-0.75859505,-1.5241659,-0.7565098,2.208785,-0.883232,-0.20655271,-0.34146345,1.0606642,-1.628251,0.59184766,-0.3126868,-0.7135003,-1.283152,0.6220155,-2.1414738,-1.6137353,1.3567051,-1.1330712,-0.67383194,1.317284,-0.20051387,1.5614702,-1.4328184,-2.2232482,2.011182,-0.10998396,1.0161618,-0.61872536,-0.025812982,2.580295,0.3314537,2.5855346,-0.86455035,0.48289892,-0.4835284,0.35164264,-0.089473456,1.6719345,-0.7756273,-0.36520892,-2.3068132,-1.7495985,0.4943795,0.93489,-1.770191,-0.28243154,0.70492667,0.20302199,-1.3837436,-1.2288382,-0.91355556,-0.83988535,0.5231561
20,0.097897835,1.5600904,2.1679773,0.4174973,0.6205163,-0.27421597,0.24354006,0.21950139,-0.34123653,0.33267334,-0.2269385,-1.2436079,-2.828374,-2.2596986,-2.28774,1.4365209,-2.5280643,1.0524622,0.20814838,-2.058309,0.20412129,0.50332177,-1.4122534,-0.19789107,0.76880646,-0.037889704,-0.28621623,1.139488,-0.3063682,1.7297153,-1.7899923,-2.165637,-1.2270938,1.0139533,0.42362043,-0.92266387,-0.8546886,0.60137665,-0.49901316,0.5904177,3.0045831,-0.027898416,-0.63435906,0.5691942,0.16616209,1.3062168,-1.766546,-0.84918046,-2.2727625,-1.9710308,-1.5619825,0.57546085,-0.11203384,0.94418305,0.15334621,-0.70203197,1.4614028,0.38414097,-2.3753753,-1.5959588,-2.0640726,-0.93311507,0.19434524,2.618808,-2.507464,-0.20957662,-0.3762711,1.5809371,-0.8282452,-0.7345232,-1.2725431,0.3284348,-3.099192,-0.12453818,0.37810412,0.5240433,-1.0663589,-1.5269271,-0.2276647,-1.4379456,0.55142355,-0.8613017,1.7169002,1.5211891,-2.295226,-0.8144877,-0.19395551,0.75269186,0.1671776,0.09191095,-0.9566292,0.5145595,0.34130505,0.2550202,1.1544912,0.68065387,0.67760026,-0.73042154,-2.5016842,-0.0018792776,1.2682058,1.3736457,-0.29393667,0.4071407,-0.38280827,2.57306,0.47956583,0.23131874,2.218306,0.77708715,-1.4418995,-0.8120453,-0.57056725,0.72077525,-3.2872393,-2.09817,-1.8514998,0.84262013,-0.5713803,-3.448964,2.6159055,-0.9357482,2.5259924,2.5604017,-1.1806507,0.6334383,-0.23647499,1.1782095
21,-2.7514384,-1.5045844,-1.2542351,-2.2323136,1.9230418,-1.66236,0.20458324,-0.32763824,-0.12794624,-0.89553034,-0.7910056,-0.45828292,3.9447134,0.89000416,1.3517419,-0.80975676,1.6343136,-0.45785004,-0.9034379,2.4061258,-0.49196944,1.1222794,1.9073722,-2.165889,-0.37897217,-1.6612167,-1.052722,0.41059813,1.7758144,-1.7926137,0.5575116,5.29054,1.6119887,-0.2892093,-0.8824074,1.7668207,-1.6463723,-0.23047714,-1.955113,-0.08025146,-3.544184,-2.2814639,1.8360199,3.0925274,1.5198286,-1.0186641,0.16049886,-0.22818157,3.4275343,0.418467,-0.013408475,-0.95116097,-0.12724891,-1.2000717,-0.25679728,2.2589006,-1.8255875,0.3475032,1.9040263,2.4420593,1.2371039,-0.23758951,-0.20229623,-1.6905851,0.34588593,0.28179732,0.5134613,-0.7894296,-0.37859756,1.0647883,-1.0736167,-0.034539066,1.8903946,0.81817466,-0.5038348,0.58622384,1.6571555,2.1817505,-0.62985253,1.5591568,-0.7212089,-0.39200023,-1.4551356,-1.7281742,1.4024807,0.3939831,-0.6042073,-1.0361791,0.08439724,1.8893238,1.9871753,-0.266531,-2.6050787,-0.43432152,-2.3490882,-0.07795875,-0.2936699,-1.2171211,5.749032,0.7182443,-0.050815336,-1.5581721,0.15453628,-0.2448107,-0.18018027,-1.6206535,0.3794735,-2.4635108,-2.7886019,-2.112381,1.4212316,0.36213896,-0.4944267,-1.4740247,3.5482388,0.55986243,0.3638153,-1.4026029,0.4764445,2.52046,0.70993567,0.3659237,-2.8538477,-1.8060522,1.6628307,-1.6723132,1.0068315,-1.2741914
22,2.0428612,1.0517288,0.52916354,0.06829545,-1.6999527,0.7749113,-1.1678606,0.44512215,0.32486475,2.2478054,0.7362997,1.2107806,-3.5949802,-2.0503762,-0.9120249,1.9467658,-1.2583022,0.30030566,0.44222534,-2.1005597,-1.8929095,-0.2931537,-1.5133688,1.9350805,1.1858674,1.9915287,0.07393054,0.407769,-2.913464,2.077503,-1.3514216,-2.394415,-2.1102238,-1.3314996,0.0852322,-1.2611845,-0.45094925,1.304497,0.3112269,-0.7669131,2.1615272,1.8159205,-2.1348639,0.05566968,-0.26029265,1.8424945,0.016815087,0.63454676,-2.6425593,-1.407813,-1.5912112,1.0720826,0.97966796,1.0046116,2.0222664,-0.9324553,0.29690993,0.23169482,-2.4557073,-3.0364616,-2.1336164,0.6451219,0.9974817,-0.52390814,-1.1130363,1.5425812,1.3409278,3.258852,1.0706797,-0.25268716,-0.7846682,0.08244047,-3.3413858,-1.7792836,0.49255916,0.1305637,0.04235624,-3.285076,1.7475438,-1.7134597,2.2133276,-0.8268376,2.3879476,1.1230603,-2.0652776,0.7554702,1.336922,0.7915895,2.5541372,-0.14038622,-3.111567,1.5100864,1.4343169,1.4994645,2.8221312,0.42316812,0.8737038,0.23077255,-2.6911018,-1.7581154,-0.0039499477,1.9983377,-0.5791027,1.5111784,0.11810787,1.0719414,3.0107296,2.1277661,0.2983833,1.6391602,-1.7710814,-1.6133004,0.48468474,3.2070646,-2.480939,-1.5738274,-3.0631006,-0.34990537,-0.56591654,-0.9540177,1.5801215,-1.3551002,4.4603806,1.4766071,-0.31990856,0.8668451,-1.7206814,-0.35020727
23,-1.7382685,-0.8623769,2.3476076,0.7475427,0.944514,-0.6006759,-0.19867288,-2.1613874,-0.5528008,0.031764787,-0.5051651,-0.9612463,2.5369077,-1.3132979,1.2921338,-0.21132803,1.7177434,0.99777925,-0.8166343,0.99387735,-0.84977865,-0.48070714,-0.0871875,-0.85053474,-0.637023,-0.72901523,-0.901414,1.817561,2.1814847,-0.024192605,-1.4880478,3.1969023,2.3276267,-1.3383371,0.028506203,0.84734195,0.07646069,-0.8728497,-0.7573848,-0.11443973,-1.7607589,-0.5604307,0.03292002,1.8821257,2.7352803,-0.17533779,-0.03470797,-0.62629515,2.1047747,-1.7040199,0.3288094,-1.109796,-0.31191579,-1.8453602,-2.390166,1.5800649,-0.5485377,0.19454959,1.7603949,0.5834982,0.7554969,-0.026344232,-1.344642,-0.7991309,-0.78978586,0.14839463,-0.5386928,0.51906997,-0.48698935,1.9093726,0.5306292,-0.5303779,0.3959441,-0.30486545,-0.38430914,-0.71702206,-0.76009583,2.3827074,-0.2649749,0.63897526,-1.1393168,-0.10591726,-0.78235734,-1.0547951,-0.28286332,-0.9246173,-2.034495,-2.1315162,-1.5307968,-0.45900816,2.0442963,0.17024834,-1.8163953,1.4683262,-1.0492612,0.5970063,-0.7868303,-0.3026886,2.4693298,0.5048339,0.13761032,-0.79819995,-0.8606867,-1.1656252,-1.1258154,0.56007403,0.91994,-1.481888,-0.49103197,-0.9772611,1.7466546,0.2636897,0.07096866,-1.243068,2.07303,2.3256593,2.4563272,0.8728437,2.4529765,0.35551733,0.79460776,0.9061315,-1.6524863,-1.7507093,-0.18526597,-1.4202002,1.5402976,-0.16072795
24,-0.749862,-0.82309836,1.0237199,-0.32282624,0.44240844,-0.6669405,-0.45688602,-0.687713,0.34072456,-1.3500518,-0.48149598,-0.12643969,2.2731256,-0.85575575,0.57352406,0.44665372,1.032936,-0.26284492,-0.21102674,0.18342648,0.14049299,0.009624467,-0.31257245,-1.6392105,-0.21896565,-0.12670474,-0.9168191,0.054903314,0.3608752,-0.73966515,-0.11635142,1.8607235,0.6008303,-0.5096221,0.05490896,0.5347076,0.10680152,-0.4652429,-0.9065929,-0.121414214,-1.0032345,-0.52965695,-0.2848164,-0.2984372,0.38780612,-0.6197129,-0.3593679,-0.15361291,0.995817,0.5707967,0.23341173,-0.21878004,-0.8141908,-1.2672508,-0.58159846,1.7422398,-0.31432903,0.06076508,2.0680075,1.2022598,1.8212872,-0.71312726,-0.5702406,0.7403539,-0.010328555,-0.2646273,0.64811516,-1.0716461,0.49496308,0.47254816,0.20501745,-0.341907,1.9091195,-0.07347032,-0.40368274,-1.142342,0.4319076,1.5448023,0.9787583,-0.043694127,-0.911948,0.38986927,-1.0865726,-0.8422785,-0.44862986,-0.8840437,-0.92802763,0.023740482,-0.096819445,-0.2856863,1.2223092,-0.753662,-1.8058348,0.33330044,-1.4163032,-0.387196,-0.99244773,-0.14113742,1.845873,1.9071784,0.21182585,-1.5276008,-0.48235974,-0.9393982,-0.9791987,-0.54550594,0.008523358,-2.4366746,0.99543226,-0.62962586,0.8396669,-0.1689765,-0.28944394,-0.840778,1.9889386,1.441131,1.2925315,-0.59291,0.9949092,1.0685209,0.73598844,0.71295977,-1.7064111,-1.8000047,-0.3470063,-1.472331,0.61943823,0.4559924
25,-1.1698891,-0.6567974,1.6619877,0.57195973,0.36004847,-1.0388058,-0.36468562,-1.5239261,-0.5505798,-1.1934242,-1.2896981,-1.5600578,2.4571245,-0.21160884,1.9626454,1.3474747,1.5950903,-0.45828262,-0.83818084,1.2051141,0.43398672,-0.6949906,-0.48930484,-1.6059645,-1.3103789,-0.7785931,-0.21344936,-0.058364645,0.24825403,-0.6843333,-1.0564964,3.0969782,1.6800735,-0.75962377,0.32289487,1.6741798,-0.4982341,-0.95893747,-0.69771683,-0.81196064,-1.9343234,-1.0298533,-0.0496512,0.31437486,0.54850346,-0.81244123,-0.60375184,-0.8862154,1.6468219,-1.1397862,-0.17780924,-1.3045087,0.21882956,-1.520678,-1.537467,2.0779886,-0.48364753,0.26398867,0.93343335,1.4038674,0.8677618,-0.71916896,-0.7134044,0.3042568,-0.67011327,0.72510755,-1.1972212,-0.24955906,-0.6532133,2.968932,0.39901543,-1.0862261,1.1135366,-0.058159977,-0.95217943,-0.16052769,-0.54404134,2.7722766,-1.1521508,1.1446657,-1.0506827,0.4874753,-1.5101472,-1.3080819,0.045742664,-0.5517617,-1.0659659,-0.85922855,-0.18169172,0.20564276,1.7908052,-0.67998886,-0.7924887,0.5593834,-0.2793632,0.04823886,-0.24473946,-1.0673181,2.433901,1.1749126,-0.83882034,-1.5023911,-0.8264423,-1.9160429,0.2882963,-0.07291418,-0.35367635,-1.2335582,-0.30369952,-0.82347625,2.4673831,-0.07864938,-0.79526055,-1.8984593,1.4020967,1.3916454,1.7140156,1.7154108,0.28380045,0.96719384,-0.18819596,1.1495134,-2.303718,-0.93922657,0.13807379,-1.3239692,2.7014325,1.7998831
