,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
99,3.0223455,2.430581,1.9467707,1.9340005,-2.7836118,3.0598376,-1.4759202,-1.3939811,2.561839,0.07894525,-2.94886,2.4972558,-1.5491177,2.1498036,1.3949401,-0.9832798,0.886727,-0.31456798,-0.4401144,-0.84924424,-0.6526655,-1.145813,-1.1823903,-0.9583544,1.3145299,-2.3663595,-1.4522164,0.11003322,3.1491516,-1.2216101,1.3722495,0.50319624,1.2741661,-1.3435816,-0.89904183,-1.7913222,0.95152056,0.32297042,-2.10907,1.1847832,2.2824647,2.6125367,-0.057183407,-2.1063628,-1.0579622,0.6020917,-0.58284616,-0.8863189,1.2422161,2.456554,-1.265437,0.67439574,-0.51370776,3.1301076,0.97764075,1.6998364,0.3385262,1.7319435,2.449735,0.74148095,-0.35769784,-0.37423405,0.7040791,-2.4835262
100,2.7753737,-0.61337703,1.7307973,-0.88392717,0.09625733,2.5314188,0.2674553,-2.0202706,1.3936987,0.7861037,-5.5670586,-1.0503545,-1.1361272,2.2982125,-2.0755444,-1.2641331,1.2935916,1.1524506,0.96577144,-1.7655979,-0.831077,-1.4911977,-0.8269872,-1.0281194,1.1744208,-1.7759786,-0.28560895,0.4937138,2.1206617,-1.6043912,4.281009,-1.0729576,0.81663626,-0.9509268,-4.912028,-1.6904792,0.81990504,-2.2717075,-0.7403035,1.6864204,2.7130888,4.1739874,-2.3891714,-3.3429635,-1.4957556,0.66216004,1.818564,-1.3060418,0.60678923,-0.21316387,-0.47078156,1.7863972,-1.2779717,2.8678854,1.9917208,2.8049936,3.2348294,1.0526583,2.3012242,-0.5222216,0.08356263,-1.8276751,-0.1714748,-0.53365487
101,-1.4883028,0.5914405,-0.1373147,-0.7429231,0.10669876,0.8820541,-0.7769724,0.19915235,-1.881569,-0.1497192,0.0014369688,1.2730895,0.54626626,-2.5270493,-0.7377015,-2.0647209,0.042907998,-0.8576823,-0.99397206,-0.77176595,-0.21746048,1.0455099,-1.8382183,0.7611603,1.100986,0.29428682,-1.0465964,1.321534,-1.1015528,0.27985618,1.264196,-0.2011178,-1.3273613,0.48656383,-1.470998,1.7930311,0.26449978,1.3752047,1.6201758,-1.0951183,0.46584123,-0.07400094,1.2125108,0.5234206,-0.99535394,-0.28438458,-0.8356472,-0.1682078,0.0581775,1.9152173,-0.92446923,-0.11207263,-0.099923715,-0.36594558,0.34808424,0.9949581,-2.3216677,1.7351121,-0.54608476,-2.8920085,1.4058328,1.3407611,1.9587224,2.5036922
102,0.53553104,2.0778391,-1.4093095,-0.21190451,0.2840327,0.6050906,-0.64498484,1.1150026,1.519985,-0.12504159,1.8791882,2.1741967,-1.7598943,-0.39787945,1.3238797,-0.36360693,-1.8564224,1.3735727,-1.334821,0.76076776,0.42157826,0.13460666,0.42132434,0.53659177,0.97053814,-0.037185006,-0.09982255,1.2283007,1.0652694,0.30708152,-0.2848367,1.018637,0.61642677,1.5234878,-0.9769564,-1.6092967,-1.1863645,2.1147077,-0.4131268,0.05718215,-1.2411041,0.06647062,-0.11673627,-0.839546,0.50563186,-1.1180738,-1.7236792,-1.2476054,-1.7148507,0.0141257215,0.56833327,-1.2585557,0.21835473,-0.39678952,-0.4316806,-1.1859981,-1.2088075,1.2467681,-1.8310398,1.4599495,1.5256636,0.9508377,1.2668213,-0.96507835
103,0.097471565,-1.2783537,-0.61634475,1.804728,1.2830491,0.42419896,0.33546686,-1.923443,-1.5619429,-0.89604366,-3.7181544,-1.1125656,-2.034578,-0.32986018,-0.5617115,3.3132467,2.877389,-2.038706,2.893356,3.1510844,2.4443364,0.2581463,1.5464808,3.1611524,-1.1811094,-1.151579,1.0322688,-2.5964425,-0.45715728,2.5757008,1.6374826,1.703745,-1.0695597,1.3377738,-0.8375298,1.1014091,1.0187025,-1.0616766,2.8780184,1.0022881,0.9207928,1.7776842,-2.5541584,-1.5951676,0.48243353,1.664672,0.89351475,0.69791794,1.4376729,-3.087799,1.2791067,1.6638103,0.89219064,0.4272956,-2.378231,-0.20766294,-1.3767934,0.4117711,3.3473194,-0.071424305,-2.5592334,-2.8685145,-0.4627504,0.8244771
104,0.40069693,-1.6072562,4.0100074,0.52464205,0.5979144,3.1915326,1.7818447,-1.7944376,-0.94910204,1.3429667,-1.867035,0.17359713,1.3975438,1.1394762,-1.0950255,-0.16094121,0.3879586,-0.7747664,2.7206953,-1.3825774,1.6523658,0.29072857,0.5599387,0.33956677,-0.5771996,1.2420045,0.20093498,0.2770136,-1.4906605,-0.23373161,1.8426704,-0.6923083,-2.6487422,-1.0678782,-0.15734756,0.28135887,2.4605474,-2.0865746,2.90206,-3.9364445,2.3184092,1.9099433,0.35839072,-0.077978894,-1.0850295,2.1926227,1.4466816,0.315868,0.50125486,1.9601934,-0.80610764,1.1677965,3.180497,-0.35417616,1.1599411,0.2934283,1.27461,0.78877676,0.77799404,-0.49326137,1.0251852,0.26489952,0.75811076,0.5164064
105,1.3189795,3.5538464,0.13261092,-1.3287029,-1.7546651,3.3510318,-1.1623052,-0.63553363,2.666018,0.007418383,0.6234486,3.5390587,-1.6248729,0.82061917,2.8648422,-1.2540839,-1.4205421,1.8753489,0.17669192,-1.5238218,-1.9237275,0.8963773,0.14033325,-1.1377279,1.1802316,-2.3824284,-1.1867784,1.5477741,2.2240562,-1.7713695,-0.055601843,-0.057309337,0.8104896,0.9601645,-0.25900275,-4.293359,-0.3545265,1.5393437,-0.75712174,-1.6003038,-1.9872926,1.3027147,1.9236959,-1.0905731,0.10502066,-0.0031808782,-0.3858937,-1.9784716,0.43508726,2.3890707,1.1643167,-0.21594705,-2.0230212,0.794474,-0.11078096,-1.0518746,-0.19243836,1.0408813,-2.2007685,2.1995914,1.6701698,-0.92262095,-0.51038104,-0.4307403
106,-3.5616648,-2.3483636,-1.7319374,1.5647172,0.83837056,-3.8288054,0.606369,0.6742592,-4.29043,-0.74494976,1.9480982,-4.3731003,1.364051,-2.7075827,-0.94177526,1.2365258,-0.14776324,0.56325275,-1.0945634,-1.1605091,-0.7689731,1.1890414,-0.6079863,0.33213684,1.3382688,-0.021713814,-1.0228478,1.1992375,-2.0841897,-1.0435001,-1.2152377,-2.5978105,-0.2099761,-1.0135858,0.66138595,3.4173439,-0.0308842,-0.81867856,-3.7365644,-0.18463732,-2.5649624,-2.8903031,-1.4965807,3.4134395,-1.652398,-2.1180284,-1.8549826,0.08778799,0.9874422,0.56021446,0.62479323,-0.42737794,-1.4460512,-2.1449301,-0.63453925,2.5056882,1.396357,-0.89510477,-0.9570582,-1.5645177,3.6997952,0.048998777,3.095478,1.5631185
107,0.8264463,1.0828937,1.3111248,-0.058196213,-0.711876,1.841837,-0.69015646,-1.7028852,0.96927243,0.31488547,-0.06406715,0.32095662,0.13492174,-0.1967736,0.9547191,-0.66558135,-0.3916043,2.8570387,-0.17531654,-1.2544205,-0.40951285,-0.7149737,-0.94612485,-0.6826556,1.6619573,-1.3433166,-1.0173031,-1.3870385,0.9103283,-1.8191719,-0.3104359,-2.572309,-0.20361476,0.06889792,1.3881986,0.014375434,-0.4890969,1.2667674,-2.13857,-1.7434367,-1.4700004,1.029694,-0.118902884,-0.38378885,0.24358036,0.10885233,-0.62197125,-1.9488472,0.49915022,4.2467246,1.7515987,-0.19595666,-2.3398817,-0.12428304,-0.21356052,1.22074,-0.1128111,1.818185,-1.1143659,0.40268484,2.9288445,-1.592059,1.3351785,-1.077627
108,-0.0724024,1.6774175,0.19639444,-0.8400639,-0.5287487,1.3088422,-0.16869803,-1.7902684,1.7630413,0.22650793,0.712532,0.43508744,0.29059824,0.21692528,0.8454357,-0.34288082,-0.64287484,0.77164394,-1.6228405,-0.44985747,-0.019551039,0.2679165,-0.004419962,0.30542707,0.8019677,-0.8256323,-0.7042668,-0.923082,1.7096685,-0.7812476,-1.261555,-0.26822588,-0.8538822,0.14216158,-1.781634,-0.31980246,-0.36008173,-0.057867,1.0073067,-1.8119276,-1.0864013,1.2715789,2.2047818,-0.44321996,0.33536464,-2.091982,-0.28283316,-0.82080233,-0.8448373,0.8305333,-0.54586506,-0.0732431,-0.84831107,0.3234273,-0.030406974,0.15398473,0.8812458,-0.050821885,-2.0422325,1.1636862,1.725914,1.03088,0.26692095,-0.3788473
109,1.0718106,-1.0299493,2.522252,-1.2288251,0.46256763,1.2301456,-1.1366389,-1.0925235,-0.34771618,-1.7989287,-0.17978004,1.3661054,-1.3572893,1.8393228,0.010677002,0.0531661,-0.08899142,-0.74229795,1.6664861,-0.2705893,-1.8002745,-1.3321297,0.5463749,-0.52531,-0.51384753,-0.98158854,1.2800004,0.4929567,0.9570807,-0.26008245,0.38613376,-0.47962195,-0.2658017,-1.0731224,-0.06871808,-1.515613,1.256153,-0.84601206,0.020127414,-0.40443817,-0.44956577,0.12386942,0.687868,-1.0653663,0.022307603,-0.2764531,-0.10744776,-0.97027475,1.3453035,1.6522136,0.012018081,1.8001522,0.27770805,-0.17300838,-0.28025866,-1.4142476,0.90294945,0.12122777,-0.13849148,-0.008890433,-0.7724606,-0.98600274,-2.6794577,-0.5808177
110,-0.1492435,0.21014737,-1.0291815,-0.037880223,1.8999178,-1.3364807,-0.055578027,2.1788006,-0.59275,-0.20925887,1.1264278,0.13347429,-1.0278912,-0.09461439,-1.6632462,0.5001333,-1.5848852,-0.04927683,-1.5134859,1.4268863,1.614899,1.0338713,-0.11148224,1.7814298,-2.2908127,1.5295511,-0.31673774,2.3358524,-0.39607263,1.2220439,-0.3250603,1.1925287,0.09538385,0.39649522,0.90609187,-0.38816985,-0.56154174,0.100710034,1.0214958,1.2160367,1.8592362,-0.8311029,0.79538184,-1.0114859,-0.3999784,0.62212396,-0.5773576,1.3154346,-1.5361686,-3.9190295,-0.21732473,-0.7273107,2.0543704,-0.34646997,-1.2602311,-1.3731529,-1.2681203,-1.8657922,2.133673,-0.95034724,-1.3983928,0.9020571,0.08488324,-0.23253879
111,-9.183472,-6.5653296,0.94441086,-3.1954944,4.9592834,-5.969365,1.2102349,4.862133,-8.270397,0.75361556,-2.4939072,-5.8090315,7.987818,-1.7038705,-8.236354,5.390559,3.6137545,-9.039014,-1.1683708,1.1573933,1.01568,3.574732,0.8353242,8.321681,-7.3263874,2.9762173,5.723844,-2.7525666,-7.73159,5.752936,0.9929882,0.3741508,-2.9438581,-5.691155,-0.47429296,7.470558,1.57631,-5.523042,5.0763,2.828597,3.1661503,-4.307695,-3.7724311,4.2400827,2.5951524,7.0774407,3.093841,5.6348124,-0.13426438,-9.294638,-4.994613,3.7597084,1.8017669,-4.048412,-0.93288887,1.3599648,0.4017288,-7.990625,1.7003881,-6.993924,-7.509864,6.41809,-2.1287706,8.93063
112,1.3223904,1.0721452,-0.06891395,0.09854239,-1.1391863,0.9895857,0.009533901,-1.2511986,1.2892497,0.016898535,0.9133391,1.1605319,-0.58928514,-0.0021972246,1.3866,-0.10027018,-1.0900029,2.245122,-0.29257643,-0.8969438,-0.81499577,-0.770329,-0.32547185,-0.5742383,1.262997,-0.7123086,-0.54416484,-0.67586523,1.7687726,-1.0066422,-0.358549,-0.3987443,-0.22242215,0.32668582,0.6578807,-1.4907275,-1.1026372,0.971263,-0.7926261,-1.3044487,-2.0437894,0.8414928,0.30429426,-0.7917779,0.4698488,-0.6005782,-0.9622475,-1.7014414,0.087305754,2.971198,0.8142367,-0.42956987,-0.9818382,0.59122276,-0.2692956,0.083904564,0.64284223,0.95100546,-1.2335154,1.7194752,2.334093,-1.0305858,0.6399119,-1.0705025
113,-3.1534073,-5.982716,-4.7022357,-0.32520103,2.7427824,-4.899469,0.6984265,2.816339,-0.26459885,-0.44695362,-1.0922815,-2.5213234,0.75776666,0.39157638,-0.39635634,3.061829,0.032651827,-4.869164,1.3789974,1.2126443,1.2667054,0.08530605,4.3619266,4.7338414,-5.6990595,3.482526,0.25862756,-0.06884479,-2.6562576,-0.6949741,-2.0981705,0.38144433,0.33259234,-3.531364,1.9106548,2.905817,1.3387339,-0.9511333,1.6326342,2.9648912,3.1119773,-2.6173496,-1.8946148,1.9851258,-0.30133966,-0.157317,1.9761686,2.9530857,2.3916843,-8.063275,-2.5753403,3.104319,2.6010497,-2.0610943,-1.463893,-2.3351927,4.5551476,-3.5572448,2.2452505,-0.7435711,-6.8146434,0.13921267,-0.15532003,1.5192367
114,-2.3383884,1.6830345,-0.002168687,3.299259,-0.5462542,-3.0288925,-3.16278,-0.64285105,-1.0695593,-5.482656,-4.9730697,0.14542896,2.0774314,-1.2764742,0.5308774,-0.50991744,-1.5764085,-0.96198994,-2.8388288,-1.2312481,2.2183795,0.1135258,2.7382367,-3.5543327,0.5956764,2.8795109,-1.4078221,-0.31197795,-2.119721,-1.3645369,-1.8310452,-1.6020916,-0.86664194,-3.6633875,-1.1842514,6.352245,-2.6347275,-3.4807274,-2.6614826,-2.7488153,-1.4533781,-3.0363631,1.9706721,4.1874847,-2.0262482,0.013735404,-0.46981564,-0.8297911,2.7340746,-0.7479235,-2.0450103,2.6565337,-3.0786862,-0.9199564,1.1596792,4.563585,3.7808497,-0.9470885,-4.5832825,-1.3044953,3.057961,-0.118767664,1.9484951,-1.1510283
115,-2.6476352,-4.39876,-1.026167,-0.4654881,2.8624387,-3.9420338,1.2443492,4.075079,-1.4700598,-0.3711863,-1.3000473,-1.2942306,0.12531926,-2.1319802,-3.7901793,0.53836393,1.6923686,-3.3215592,-2.8779275,-0.40365377,2.693201,1.9885863,0.1475801,1.844135,-3.9093113,3.3474822,0.515272,2.773023,-4.215604,4.2182274,-0.9418951,-0.6949041,-1.4804814,-1.3431481,-0.4911428,3.9825592,0.023447102,-2.6913235,4.787729,3.6147094,4.679871,-1.9450455,-2.033799,2.0647686,0.31124327,2.1511152,2.4103756,1.2759066,0.37028453,-7.013562,-4.885,2.4449701,4.2828526,-2.761797,-1.6911877,-3.5201492,-1.2266171,-1.9610986,4.1678066,-4.6999874,-4.0811954,2.672873,-3.9961462,4.8025246
116,-1.923308,-1.3911078,-1.9828771,0.47680068,1.8086276,-2.5100338,-0.31664255,3.4791617,-0.64133346,-1.0263386,1.9632555,-1.3852568,0.12691458,-1.7053521,-0.8475753,0.9235424,-0.8534543,-0.5731068,-1.4105983,1.0223686,0.22345929,0.009397626,0.21373338,2.2529838,-1.5824832,1.3908101,-0.11769146,0.5485837,-0.85340923,1.4791676,0.5684839,2.4597266,0.28470674,1.0351309,-0.9907952,0.10041201,-1.0317323,0.5674492,0.03171672,0.39204228,0.77978075,-1.4866278,-1.1539563,-0.120985374,-0.18280727,-0.31069532,-0.6441164,1.9123694,-1.1104193,-3.5154386,-1.338608,-0.5177119,0.22648406,-1.366009,-0.5334619,-1.0000329,-1.0448728,-1.4589392,1.9150866,-0.29193646,-1.2131964,1.2591676,1.2013141,0.18464276
117,2.0960872,3.2381446,-0.5341205,0.48214903,-0.9641573,1.3290237,-0.7075658,-0.7310887,1.7614132,-0.74611807,0.37142205,3.2727113,-0.96943384,-0.13046913,2.285099,-0.23206392,-1.5094502,1.8517576,-0.6212485,-0.34188187,-0.73557043,1.4582249,0.06379422,-0.9544763,1.7641591,-1.1420556,0.115947664,1.2056569,2.4363105,-1.5115778,-0.3412988,0.8423849,-0.21541846,2.105089,-1.1963487,-2.8211792,-1.3845767,1.949361,-0.1534284,-1.032435,-1.0551753,1.2820265,2.245208,-0.7149138,0.6631654,-1.1099503,-1.5625241,-1.5159248,-0.5313756,2.2276514,0.90319103,-1.8071537,-1.2907526,0.6958462,-0.4574515,-0.51786655,1.2646418,0.32071626,-1.7756999,1.6358672,2.7935922,-0.42476067,-0.88810307,-1.0370537
118,-0.46846375,-1.0517677,0.73095316,-0.79689324,1.2948198,0.5412297,-0.6215039,1.0299613,-0.70828134,-0.49006683,0.20310697,-0.6109412,0.81730276,-0.28785706,-1.412394,0.058252074,-0.93927366,-0.2566672,-0.52692616,0.07899929,0.7860278,0.19191292,-0.40690362,0.72943693,-0.761317,0.08494365,-0.21566698,0.40574467,-0.46008682,0.65777427,0.9897268,0.61549604,0.19172627,-0.29436803,-1.131988,0.06379677,-0.22188549,-0.7562279,-0.3546492,0.82462126,1.1082177,-0.86296874,0.33186087,-1.2732278,-0.2270794,0.26445073,-0.45224494,0.52928394,-0.4668972,-1.3464978,0.07173057,-0.07332139,0.4657581,-0.36455113,0.19380555,-0.09162851,-1.1821853,-0.959992,0.54810154,-0.76140046,-0.97603226,0.84949774,-0.9966703,0.52841324
119,0.7496715,2.3103511,0.08908874,0.6700102,-3.465195,2.9984374,1.533467,-1.868525,1.3630643,0.91186213,-0.025383102,1.8956227,-1.2580473,2.1473846,1.8914291,1.3000528,0.6226577,0.80695444,1.4440323,-0.1769266,-3.245573,-1.4285364,0.71904534,-1.3756516,0.6585158,-1.5255765,0.67175096,0.35023397,1.8004673,-0.9802831,0.7244602,1.8200222,0.8665655,0.88502777,0.5824519,-2.4108365,-0.834141,-0.5763318,-0.8236195,-0.86061925,-1.2144433,1.971757,0.21445824,-1.7765578,0.74953794,0.7782342,0.8777939,-1.0771893,1.4406617,2.9459362,0.699324,-0.421235,-2.0635757,2.955297,-0.4386873,-0.35106635,1.3377625,0.8213389,-1.2213664,3.5419683,0.3317956,-2.1434305,-0.2967511,-2.0443933
120,1.4098519,2.1212382,2.03544,-2.4537392,1.64454,2.571102,1.3061159,-1.5887403,0.20536245,0.7504176,-1.0078119,1.5713927,-1.1500304,1.263443,0.32531935,-0.33099073,-0.6806216,-0.20653552,0.24783805,0.22081679,1.0410157,-0.23927653,1.2548871,-0.0014783861,1.181284,-0.53068584,1.8242724,1.258407,0.6080532,0.89007664,-0.6112894,-0.17171194,-0.5976222,-0.101067334,-0.018748289,0.15510227,1.4431008,0.30203795,-0.58765537,0.038671438,1.7414333,1.7766293,1.4744077,-1.0461918,-0.25788966,0.6580052,-0.10759516,-1.5656849,0.29225647,1.6122062,1.6118835,2.0409956,0.09224659,1.4883502,-0.8975174,-1.2797287,-1.6024301,-0.21157312,1.2648933,0.8625272,0.41540632,-0.2814349,-1.0428994,-0.4784876
121,1.2023091,2.695522,1.0463979,0.63228667,-2.1318507,1.9647354,0.39622968,-1.395283,1.9824374,0.1504596,-1.3221612,3.9050064,-0.87166065,0.84103596,1.0841459,-1.2416967,-0.19045939,0.3789553,-1.4620938,-1.5232651,0.74281096,-0.9608821,1.2438128,-0.7914205,2.7758634,-1.553785,0.21762371,2.137458,0.992089,0.018208038,1.1163319,0.6577458,-0.20932439,1.1267835,0.10982094,-1.8647767,0.23277971,0.58937776,-0.16460016,-0.38850278,-0.47205517,3.1702387,2.563425,0.049409617,-0.5105252,-0.25693884,-0.5628834,-2.0016074,0.34789518,3.442365,0.65798044,-0.060144532,0.5999644,1.6733513,-0.4915966,-0.111136556,1.2771832,1.8626275,-0.9147334,2.6054332,1.5456221,0.06066272,-0.29753262,0.715617
122,-3.4484944,-7.182088,2.1653752,0.64001817,1.0250341,-2.6042364,1.5960999,-1.1833293,-3.8700953,-2.0965312,-1.3876022,-6.869585,2.0188866,-2.8376095,0.35067582,-0.8789321,-0.090014964,-3.9549894,-0.8012888,-1.7554085,1.4931862,2.9027362,0.8946281,-0.9919741,-1.5651946,0.83724356,2.8217447,0.46309108,-1.5025238,-1.1101667,-0.5297703,-3.290834,-1.1342508,-0.9005505,-1.1862024,6.2283745,1.0587146,-1.4185169,2.7228818,2.0053997,-1.166712,-1.649654,-0.2891621,3.5745347,-2.1477368,-0.23247875,1.6088929,0.72323817,0.28463286,-1.6372659,-1.6206673,-0.46019775,-1.3551328,-3.2349927,-0.75480866,2.2245247,1.021509,-2.1559973,1.6082727,-3.6052835,0.52359587,-0.33989805,0.8496401,1.1585552
123,-4.121097,-7.21952,-1.7266334,-2.3755755,3.4775028,-6.701546,-0.024007428,4.5974107,-2.5737717,-1.4634188,-0.7499087,-3.741739,2.772614,-1.8229536,-6.119607,2.5257826,1.32536,-0.47381532,-0.22106417,0.12722537,3.6146517,2.6496208,0.05011972,2.5084372,-4.9342136,3.77216,2.8280003,-0.49070662,-6.619385,3.3514485,-1.3774463,-0.5607648,-2.3932061,-1.455489,-0.43096286,5.266178,0.64712185,-2.1090791,3.7791166,2.2558737,2.560898,-0.9752129,-1.4667773,4.114256,-0.73710704,1.7262021,1.1905339,2.868303,-1.798207,-9.229198,-3.944928,0.9796589,3.6669698,-3.4957197,-1.9863611,-1.340538,0.9847011,-4.5711913,3.5968668,-4.8568406,-6.601394,1.6349146,-3.238564,3.239405
124,1.5740252,1.1965128,-0.48400548,-0.85444516,-2.0084,0.1372821,-0.6145053,-0.6097151,3.0561633,-0.3585128,0.54224956,0.7181565,-1.2447716,-0.55697423,3.2944603,-0.82798505,-1.776479,2.2233856,-3.7338552,-0.8853645,-1.651077,-1.2301108,0.13323264,-1.3264363,1.9688959,-1.965022,-1.6129084,-0.16625139,3.163467,-1.9090489,-1.7262858,0.9491346,0.12719527,0.32560405,0.1241784,-1.5613118,-1.8544213,0.9644459,-1.2690654,0.09571651,-1.5663384,1.699059,0.15785213,-0.8320183,-0.95583254,-2.8539417,-2.2879725,-0.5748877,0.55452526,1.3053956,-0.105119586,-1.3677087,-0.65048546,0.7100617,-0.6283711,-0.26848462,1.5784125,0.20798564,-2.3031476,1.926543,2.0879245,-0.6233708,-0.054861084,-0.030048244
125,-3.8243697,-4.894751,-0.35102102,-0.38658857,1.0672821,-3.906275,1.2971529,2.6567798,-3.4844553,-0.69193614,0.039059374,-3.5131485,1.180711,-0.96932006,-2.4082491,1.2607659,1.0444795,-2.399219,0.5026628,-0.027326846,1.2067609,1.1474848,0.12038074,1.615546,-3.4790137,3.2773106,1.2010745,0.7530537,-3.2360978,2.278128,-0.6119416,-0.4802615,-0.526929,-1.2447056,1.7395833,3.103465,-0.599769,-1.9196502,1.476048,1.6089442,2.5841677,-3.0411582,-0.7921627,0.93351656,0.5009179,1.9973569,2.1749713,2.485407,-0.3621916,-4.7326617,-1.3584756,1.4976838,1.8624085,-2.1220186,0.23849928,-1.2895148,-1.0323062,-3.5335321,1.7991203,-2.5503972,-2.3858485,2.53768,-0.7893611,3.5250201
126,2.3093812,2.1236932,0.6962179,0.9032536,-1.0978013,2.1085308,-0.62240106,-1.4431074,3.0554717,-0.3868956,-0.39325324,3.7674506,-0.49331295,0.96277475,1.7001901,-2.2485075,-0.07459088,0.3629313,0.00465449,-0.43871236,0.2962287,-0.74016976,0.8363669,-1.4379609,2.9163187,-2.16289,-1.3422108,0.31799352,1.342195,-1.098759,-0.80491346,-0.32496056,-0.06891337,-0.11474544,1.150404,-1.251213,-0.10704095,1.3324555,-1.1055623,-2.1020975,-0.8884356,2.367153,0.93802327,0.28396615,0.12873833,-1.6212851,-1.2433674,-1.9055008,0.97933155,3.226859,0.7433673,0.37581193,0.7662288,0.39972994,-0.26334816,0.8717032,0.98421526,2.162222,-0.027922418,0.6000319,2.5251222,-0.6821941,-0.79095024,-1.9780649
127,2.5581143,1.6213682,1.1062515,-0.106909215,-0.6977393,2.6542718,-0.1769713,-2.0321653,2.3522985,0.25519708,-1.2594427,2.7799234,-1.2703701,1.0910723,2.4939315,-1.7848873,-2.106508,0.59043014,1.6077437,0.3143793,-1.1342913,-0.23654684,1.0695072,-0.8539159,2.46747,-0.5659024,-0.04630458,1.0587639,1.3139781,-1.0699537,-0.7796385,-0.98957586,-0.16447029,-0.0594061,0.116789676,-1.665803,-0.03896173,0.38680443,-1.0627236,-1.2370515,-0.7322402,1.9295564,0.8720755,-0.7207176,0.26783603,-1.5585265,-0.10467963,-2.2983468,1.0303693,3.9422927,1.0419048,-0.31911615,0.46402285,0.66443187,-0.7345964,1.3122354,0.84161144,1.9836718,-1.2179217,1.077148,2.5857778,-1.70855,-0.13751353,-2.3077202
128,-4.6952662,-4.426077,0.60524124,0.44861925,2.3989246,-2.732948,0.43544418,2.6501145,-2.666022,-1.5076466,-0.7413274,-3.9650097,1.725278,-0.08491547,-4.320591,0.84972703,1.0877366,-1.1148944,1.073576,0.24258381,2.578988,0.40032426,0.52152056,1.5687174,-3.3781922,1.5073615,1.8055861,-0.23380707,-2.9630332,1.1285465,-0.27761206,0.18385522,0.15034023,-1.5012652,-1.2331284,2.14037,0.13019443,-2.4784424,2.4986045,1.763796,3.1842227,-2.2918816,-2.781268,1.0572927,-0.4017332,1.3313309,1.5038689,3.005048,0.46535143,-5.3005295,-1.8851105,1.6645004,1.0496546,-3.338065,0.4352006,0.5482552,-0.7125233,-3.8081245,1.2070633,-4.4832463,-3.1039653,0.6076815,-0.64484566,2.2533078
129,1.4353237,1.6058464,1.3147516,-0.12966298,0.27166426,2.1452837,-0.58284295,-0.5309439,0.36935917,0.6133008,0.030162668,0.71994114,-0.41612956,1.2644349,-0.8144881,-0.8489046,-1.6428665,0.5110198,0.27489236,-0.22031175,0.32352486,0.18343338,-0.22708364,-0.27476114,0.52361625,-0.041106224,-0.42113832,0.12936124,0.37087062,-0.053178664,0.70867026,0.774307,0.017735912,-0.43520185,-0.8754529,-0.75219846,0.375659,-0.3004119,-0.3986599,0.51168305,1.6562663,1.3327826,0.91675305,-1.2120736,-1.0530473,0.52873987,-1.1200967,0.02782429,0.059228837,0.48698732,0.29885775,-0.12355025,-0.14243877,1.136671,-0.03690172,0.64741194,-0.23617598,-0.39199024,0.22776079,1.0215199,0.27466598,0.16412333,0.07643099,0.17031819
130,-0.031399325,1.2640226,0.1526654,0.43362865,-2.2587845,1.6204852,0.2702289,-1.3813322,1.2678914,0.4378725,-3.3513088,-0.64278674,-0.3560505,-0.33691514,1.2090585,-1.3321425,-0.038763568,0.17264901,-0.35778436,-0.87185407,-0.6922823,1.0522652,-1.0273561,0.86670965,-0.24668717,-0.8992199,-1.0406651,0.31959778,1.1028882,-0.72407204,1.2300398,1.6518897,-0.09454506,-0.82711345,-1.6488523,-0.3331014,-0.3288916,-0.9699646,-0.38638902,-1.7630264,-0.6453298,1.356379,0.6561567,-0.29694894,-1.3063215,0.5602128,-0.15163982,-1.3754461,-0.6149463,2.1368291,1.0749441,-0.61685413,0.87819016,1.8722374,0.5952439,1.5378609,0.17620009,2.0950184,-0.3057627,0.7951516,2.408652,-0.5066291,0.7261564,0.91705215
131,-0.76469034,0.25630605,0.1931764,-1.5763627,-0.7266174,2.8556979,0.03955693,-0.8665557,0.25130332,0.13590638,-0.09649845,0.75468594,-0.48550668,1.872122,-0.47519475,0.2715851,-0.4016739,0.9504501,1.6462363,0.25522345,-0.9640517,-1.3557154,-0.18471359,0.7190258,-1.031962,0.34484357,0.44277856,0.091788836,1.0204879,-0.16587843,1.6884296,-0.07891409,0.55748636,0.041118294,0.9209849,-1.9508536,-0.5863132,-0.5805166,0.66993356,-0.5898258,-0.296564,0.3555327,-0.093335144,-2.0870862,0.11670785,1.0227289,0.38566092,-0.37144032,-0.5130196,1.1855161,0.99304056,0.9839589,0.024249438,1.3134111,0.31777784,-0.520263,-1.6647627,0.7827869,0.0706687,1.3872697,0.35760802,-0.45489722,-0.2621029,0.6826764
